Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
71.05000305175781,71.73999786376953,70.18000030517578,71.29000091552734,68.76625061035156,4830000,1.092,2018-08-14 00:00:00-04:00,32,2018,14,Tuesday,-0.4078,1.499145323175842
70.38999938964844,70.80999755859375,68.44000244140625,69.30999755859375,66.85634613,8564500,-2.777,2018-08-15 00:00:00-04:00,32,2018,15,Wednesday,-0.4078,1.499145323175842
69.68000030517578,69.98999786376953,68.91000366210938,69.69000244140625,67.22289276123047,9465200,0.548,2018-08-16 00:00:00-04:00,32,2018,16,Thursday,-0.4078,1.499145323175842
69.51000213623047,69.66999816894531,68.33000183105469,69.15000153,66.70201110839844,5551700,-0.775,2018-08-17 00:00:00-04:00,32,2018,17,Friday,-0.4078,1.499145323175842
69.20999908447266,69.38999938964844,68.22000122070312,68.93000030517578,66.48979949951172,4579800,-0.318,2018-08-20 00:00:00-04:00,33,2018,20,Monday,1.4042,1.9227261115405907
69.26999664,70.26000213623047,69.04000091552734,69.66000366210938,67.19395446777344,6014100,1.059,2018-08-21 00:00:00-04:00,33,2018,21,Tuesday,1.4042,1.9227261115405907
69.58000183105469,71.51999664,69.5,71.43000030517578,68.90129852294922,7987900,2.541,2018-08-22 00:00:00-04:00,33,2018,22,Wednesday,1.4042,1.9227261115405907
71.55999755859375,71.90000153,70.51000213623047,71.16999816894531,68.65049743652344,6789500,-0.364,2018-08-23 00:00:00-04:00,33,2018,23,Thursday,1.4042,1.9227261115405907
71.70999908447266,74.16000366210938,71.45999908447266,74.08999633789062,71.46712493896484,8889500,4.103,2018-08-24 00:00:00-04:00,33,2018,24,Friday,1.4042,1.9227261115405907
74.87000274658203,75,73.33000183105469,74.08999633789062,71.46712493896484,5912600,0,2018-08-27 00:00:00-04:00,34,2018,27,Monday,-0.5342,1.4623486930277607
74.25,74.33000183105469,73.38999938964844,74,71.38031768798828,4079800,-0.121,2018-08-28 00:00:00-04:00,34,2018,28,Tuesday,-0.5342,1.4623486930277607
73.94000244140625,75.40000153,73.87999725341797,74.91000366210938,72.25809478759766,4763300,1.23,2018-08-29 00:00:00-04:00,34,2018,29,Wednesday,-0.5342,1.4623486930277607
74.40000153,75.76999664,73.59999847,74.09999847,71.47678375,7819100,-1.081,2018-08-30 00:00:00-04:00,34,2018,30,Thursday,-0.5342,1.4623486930277607
71.51999664,72.44999694824219,71.01000213623047,72.09999847,69.54758453,9950700,-2.699,2018-08-31 00:00:00-04:00,34,2018,31,Friday,-0.5342,1.4623486930277607
72.12999725341797,73.04000091552734,72.02999877929688,72.98000336,70.39643096923828,6618200,1.221,2018-09-04 00:00:00-04:00,35,2018,4,Tuesday,0.51725,1.7254943977500092
72.93000030517578,73.18000030517578,71,71.65000153,69.11351013183594,5304300,-1.822,2018-09-05 00:00:00-04:00,35,2018,5,Wednesday,0.51725,1.7254943977500092
71.62999725341797,72.43000030517578,71.15000153,71.95999908447266,69.41253662109375,5784800,0.433,2018-09-06 00:00:00-04:00,35,2018,6,Thursday,0.51725,1.7254943977500092
71.83000183105469,73.70999908447266,71.80999755859375,73.56999969482422,70.96554565429688,5053700,2.237,2018-09-07 00:00:00-04:00,35,2018,7,Friday,0.51725,1.7254943977500092
73.87999725341797,74.73000336,73.25,74.26000213623047,71.63111877441406,5277200,0.938,2018-09-10 00:00:00-04:00,36,2018,10,Monday,2.0418,2.853542219768266
74.87999725341797,79.54000091552734,74.66000366210938,79.5,76.68560791015625,14053600,7.056,2018-09-11 00:00:00-04:00,36,2018,11,Tuesday,2.0418,2.853542219768266
79.69999694824219,81.48999786376953,78.80000305175781,80.51999664,77.66949462890625,8838000,1.283,2018-09-12 00:00:00-04:00,36,2018,12,Wednesday,2.0418,2.853542219768266
80.58999633789062,81.40000153,79.83000183105469,80.43000030517578,77.58268737792969,6031400,-0.112,2018-09-13 00:00:00-04:00,36,2018,13,Thursday,2.0418,2.853542219768266
80.5,82.02999877929688,80.43000030517578,81.26999664,78.39295196533203,6022400,1.044,2018-09-14 00:00:00-04:00,36,2018,14,Friday,2.0418,2.853542219768266
81.48999786376953,81.87999725341797,78.66000366210938,78.87999725341797,76.08756256103516,6304900,-2.941,2018-09-17 00:00:00-04:00,37,2018,17,Monday,-0.2308,1.680732637869569
78.81999969482422,80.37999725341797,78.81999969482422,79.62999725341797,76.81101227,4943100,0.951,2018-09-18 00:00:00-04:00,37,2018,18,Tuesday,-0.2308,1.680732637869569
79.93000030517578,80.12999725341797,78.51999664,79.58000183105469,76.76277923583984,3882300,-0.063,2018-09-19 00:00:00-04:00,37,2018,19,Wednesday,-0.2308,1.680732637869569
79.91000366210938,81.04000091552734,79.34999847,80.65000153,77.79490661621094,4388900,1.345,2018-09-20 00:00:00-04:00,37,2018,20,Thursday,-0.2308,1.680732637869569
81.33000183105469,81.33000183105469,80.25,80.29000091552734,77.44764709472656,11180100,-0.446,2018-09-21 00:00:00-04:00,37,2018,21,Friday,-0.2308,1.680732637869569
79.69999694824219,80.69000244140625,79.34999847,80.59999847,77.74666595458984,6092500,0.386,2018-09-24 00:00:00-04:00,38,2018,24,Monday,0.714,0.7007314036062605
80.91999816894531,81.26000213623047,79.87000274658203,80.52999877929688,77.67915344238281,6031700,-0.087,2018-09-25 00:00:00-04:00,38,2018,25,Tuesday,0.714,0.7007314036062605
81.11000061035156,82.45999908447266,81.01999664,81.56999969482422,78.68232727050781,6408700,1.291,2018-09-26 00:00:00-04:00,38,2018,26,Wednesday,0.714,0.7007314036062605
81.94000244140625,83.23000336,81.91999816894531,82.87000274658203,79.93631744384766,5867700,1.594,2018-09-27 00:00:00-04:00,38,2018,27,Thursday,0.714,0.7007314036062605
82.76000213623047,83.75,82.73999786376953,83.19000244140625,80.24497985839844,6724300,0.386,2018-09-28 00:00:00-04:00,38,2018,28,Friday,0.714,0.7007314036062605
84.18000030517578,84.68000030517578,82.30999755859375,83.27999877929688,80.33180236816406,6221100,0.108,2018-10-01 00:00:00-04:00,39,2018,1,Monday,-0.8732,1.3781520961055063
83.01999664,83.75,82.19999694824219,83.38999938964844,80.43789672851562,5374800,0.132,2018-10-02 00:00:00-04:00,39,2018,2,Tuesday,-0.8732,1.3781520961055063
83.81999969482422,83.93000030517578,82.51999664,83.01999664,80.08100128173828,4570300,-0.444,2018-10-03 00:00:00-04:00,39,2018,3,Wednesday,-0.8732,1.3781520961055063
82.5,82.68000030517578,79.83000183105469,80.36000061035156,77.51515961,7509500,-3.204,2018-10-04 00:00:00-04:00,39,2018,4,Thursday,-0.8732,1.3781520961055063
80.25,81,78.66000366210938,79.58999633789062,76.77242279052734,5281200,-0.958,2018-10-05 00:00:00-04:00,39,2018,5,Friday,-0.8732,1.3781520961055063
79.01999664,79.25,76.33000183105469,77.62999725341797,74.88180541992188,6106400,-2.463,2018-10-08 00:00:00-04:00,40,2018,8,Monday,-0.3602,3.976998516469424
76.87999725341797,78.84999847,76.62000274658203,77.63999938964844,74.8914566,4617600,0.013,2018-10-09 00:00:00-04:00,40,2018,9,Tuesday,-0.3602,3.976998516469424
77.47000122070312,77.63999938964844,73.43000030517578,73.58000183105469,70.97519684,9814300,-5.229,2018-10-10 00:00:00-04:00,40,2018,10,Wednesday,-0.3602,3.976998516469424
73.80000305175781,75.63999938964844,73.23000336,73.84999847,71.23561859,7930100,0.367,2018-10-11 00:00:00-04:00,40,2018,11,Thursday,-0.3602,3.976998516469424
78.40000153,80.25,76.55000305175781,77.91999816894531,75.16154479980469,12696800,5.511,2018-10-12 00:00:00-04:00,40,2018,12,Friday,-0.3602,3.976998516469424
75.54000091552734,76.69999694824219,74.05000305175781,75.66999816894531,72.99119567871094,11517500,-2.888,2018-10-15 00:00:00-04:00,41,2018,15,Monday,-2.1096,4.463160797013703
76.48000336,78.98000336,76.26000213623047,78.73000336,75.94287872314453,7187400,4.044,2018-10-16 00:00:00-04:00,41,2018,16,Tuesday,-2.1096,4.463160797013703
77.34999847,78.52999877929688,76.95999908447266,78.30000305175781,75.52809906,5319100,-0.546,2018-10-17 00:00:00-04:00,41,2018,17,Wednesday,-2.1096,4.463160797013703
73.97000122070312,74.58000183105469,71.22000122070312,71.80999755859375,69.26783752441406,20153400,-8.289,2018-10-18 00:00:00-04:00,41,2018,18,Thursday,-2.1096,4.463160797013703
72.19999694824219,72.76000213623047,69.52999877929688,69.75,67.28076934814453,10771800,-2.869,2018-10-19 00:00:00-04:00,41,2018,19,Friday,-2.1096,4.463160797013703
70.09999847,70.94999694824219,69.31999969482422,69.77999877929688,67.30970764160156,5976700,0.043,2018-10-22 00:00:00-04:00,42,2018,22,Monday,-0.2302,2.855281019444496
67.79000091552734,69.38999938964844,66.70999908447266,68.98000336,66.53804016113281,6850900,-1.146,2018-10-23 00:00:00-04:00,42,2018,23,Tuesday,-0.2302,2.855281019444496
69.12999725341797,70.08999633789062,67.23999786376953,67.25,64.86927795410156,11245600,-2.508,2018-10-24 00:00:00-04:00,42,2018,24,Wednesday,-0.2302,2.855281019444496
68.01999664,70.73000336,67.66000366210938,70.31999969482422,67.83058166503906,7177000,4.565,2018-10-25 00:00:00-04:00,42,2018,25,Thursday,-0.2302,2.855281019444496
68.25,70.20999908447266,67.58999633789062,68.83999633789062,66.40297699,6536300,-2.105,2018-10-26 00:00:00-04:00,42,2018,26,Friday,-0.2302,2.855281019444496
70.33999633789062,70.33999633789062,63.400001525878906,65.22000122070312,62.911136627197266,11058200,-5.259,2018-10-29 00:00:00-04:00,43,2018,29,Monday,0.0896,3.3696272494149855
65.69000244140625,67.5,65.33999633789062,67.48000336,65.09114074707031,9243400,3.465,2018-10-30 00:00:00-04:00,43,2018,30,Tuesday,0.0896,3.3696272494149855
68.66999816894531,70.13999938964844,68.12000274658203,69.05000305175781,66.60556030273438,7562000,2.327,2018-10-31 00:00:00-04:00,43,2018,31,Wednesday,0.0896,3.3696272494149855
69.48000336,69.73000336,67.94999694824219,69.31999969482422,66.86599731445312,5083500,0.391,2018-11-01 00:00:00-04:00,43,2018,1,Thursday,0.0896,3.3696272494149855
69.94999694824219,70.29000091552734,68.37999725341797,68.98999786376953,66.54767608642578,6102000,-0.476,2018-11-02 00:00:00-04:00,43,2018,2,Friday,0.0896,3.3696272494149855
68,68.30000305175781,64,64.33999633789062,62.062286376953125,16399200,-6.74,2018-11-05 00:00:00-05:00,44,2018,5,Monday,-4.2996,5.494285331141804
64.31999969482422,65.98000336,63.66999816894531,64.25,61.97547912597656,9428700,-0.14,2018-11-06 00:00:00-05:00,44,2018,6,Tuesday,-4.2996,5.494285331141804
65.26000213623047,66.59999847,64.98999786376953,65.08999633789062,62.78573989868164,12766300,1.307,2018-11-07 00:00:00-05:00,44,2018,7,Wednesday,-4.2996,5.494285331141804
65.37000274658203,65.40000153,62.349998474121094,62.790000915527344,60.567161560058594,14529700,-3.534,2018-11-08 00:00:00-05:00,44,2018,8,Thursday,-4.2996,5.494285331141804
55,56.91999816894531,53.5,55.00999832,53.062583923339844,34543400,-12.391,2018-11-09 00:00:00-05:00,44,2018,9,Friday,-4.2996,5.494285331141804
55,55.599998474121094,53.810001373291016,53.88999938964844,51.98222732543945,12803100,-2.036,2018-11-12 00:00:00-05:00,45,2018,12,Monday,-1.485,3.1988150931243275
54.20000076293945,54.97999954223633,52.38999938964844,52.54999923706055,50.68967056274414,10335700,-2.487,2018-11-13 00:00:00-05:00,45,2018,13,Tuesday,-1.485,3.1988150931243275
53.189998626708984,53.49000168,51.369998931884766,51.599998474121094,49.77330399,9099300,-1.808,2018-11-14 00:00:00-05:00,45,2018,14,Wednesday,-1.485,3.1988150931243275
51.40999984741211,53.68000030517578,51.029998779296875,53.560001373291016,51.663917541503906,12304900,3.798,2018-11-15 00:00:00-05:00,45,2018,15,Thursday,-1.485,3.1988150931243275
53.060001373291016,53.099998474121094,50.86000061035156,50.939998626708984,49.13666534423828,10695700,-4.892,2018-11-16 00:00:00-05:00,45,2018,16,Friday,-1.485,3.1988150931243275
50.810001373291016,50.869998931884766,48.88999938964844,49.13999938964844,47.400386810302734,13063100,-3.534,2018-11-19 00:00:00-05:00,46,2018,19,Monday,-0.40875,2.873714132732528
47.77000045776367,49.90999984741211,46.83000183105469,49.25999832,47.51613998413086,13801500,0.244,2018-11-20 00:00:00-05:00,46,2018,20,Tuesday,-0.40875,2.873714132732528
50.040000915527344,51.209999084472656,49.86000061035156,50.849998474121094,49.04984664916992,10184700,3.228,2018-11-21 00:00:00-05:00,46,2018,21,Wednesday,-0.40875,2.873714132732528
50.459999084472656,51,49.720001220703125,50.04999923706055,48.278175354003906,5128300,-1.573,2018-11-23 00:00:00-05:00,46,2018,23,Friday,-0.40875,2.873714132732528
50.689998626708984,51.02000045776367,49.99000168,50.90999984741211,49.10772705078125,9295600,1.718,2018-11-26 00:00:00-05:00,47,2018,26,Monday,-0.029,3.0998816106425746
50.61000061035156,50.81999969482422,49.79999923706055,50.75,48.95339584350586,7794700,-0.314,2018-11-27 00:00:00-05:00,47,2018,27,Tuesday,-0.029,3.0998816106425746
51.099998474121094,51.209999084472656,49.97999954223633,51.02000045776367,49.213836669921875,8479500,0.532,2018-11-28 00:00:00-05:00,47,2018,28,Wednesday,-0.029,3.0998816106425746
50.63999938964844,52.90999984741211,50.599998474121094,52.560001373291016,50.69932556152344,9367200,3.018,2018-11-29 00:00:00-05:00,47,2018,29,Thursday,-0.029,3.0998816106425746
52.529998779296875,52.54999923706055,49.25999832,49.880001068115234,48.114192962646484,14511900,-5.099,2018-11-30 00:00:00-05:00,47,2018,30,Friday,-0.029,3.0998816106425746
51,51.439998626708984,46.45000076293945,46.599998474121094,44.95030594,30816800,-6.576,2018-12-03 00:00:00-05:00,48,2018,3,Monday,-1.28875,4.185681575323187
46.65999984741211,48.400001525878906,46.34000015258789,46.52000045776367,44.87314224243164,22495700,-0.172,2018-12-04 00:00:00-05:00,48,2018,4,Tuesday,-1.28875,4.185681575323187
46.25,48.310001373291016,45.5,48.150001525878906,46.445438385009766,18516900,3.504,2018-12-06 00:00:00-05:00,48,2018,6,Thursday,-1.28875,4.185681575323187
47.869998931884766,48.77000045776367,47.20000076293945,47.22999954223633,45.558006286621094,18277400,-1.911,2018-12-07 00:00:00-05:00,48,2018,7,Friday,-1.28875,4.185681575323187
47.22999954223633,48.369998931884766,46.66999816894531,47.880001068115234,46.18499755859375,10970400,1.376,2018-12-10 00:00:00-05:00,49,2018,10,Monday,0.22400000000000003,1.0987431455986427
48.56999969482422,48.86000061035156,47.720001220703125,48.20000076293945,46.49366760253906,12474100,0.668,2018-12-11 00:00:00-05:00,49,2018,11,Tuesday,0.22400000000000003,1.0987431455986427
49.04999923706055,50.220001220703125,48.41999816894531,48.45000076293945,46.73481369018555,11453600,0.519,2018-12-12 00:00:00-05:00,49,2018,12,Wednesday,0.22400000000000003,1.0987431455986427
48.75,49.25999832,47.720001220703125,48.50999832,46.79269027709961,7755200,0.124,2018-12-13 00:00:00-05:00,49,2018,13,Thursday,0.22400000000000003,1.0987431455986427
47.470001220703125,48.45000076293945,46.970001220703125,47.75,46.059593200683594,7161400,-1.567,2018-12-14 00:00:00-05:00,49,2018,14,Friday,0.22400000000000003,1.0987431455986427
47.599998474121094,48.41999816894531,46.63999938964844,47.08000183105469,45.41331863,10065000,-1.403,2018-12-17 00:00:00-05:00,50,2018,17,Monday,-0.7962,1.7573215983422044
47.75,47.849998474121094,46.779998779296875,47.31999969482422,45.64481735229492,8776100,0.51,2018-12-18 00:00:00-05:00,50,2018,18,Tuesday,-0.7962,1.7573215983422044
47.33000183105469,48.119998931884766,45.86000061035156,46.33000183105469,44.68986892700195,8362900,-2.092,2018-12-19 00:00:00-05:00,50,2018,19,Wednesday,-0.7962,1.7573215983422044
46.18000030517578,47.72999954223633,45.93000030517578,47.04999923706055,45.384376525878906,9849400,1.554,2018-12-20 00:00:00-05:00,50,2018,20,Thursday,-0.7962,1.7573215983422044
47.619998931884766,47.959999084472656,44.959999084472656,45.849998474121094,44.22685623168945,19308900,-2.55,2018-12-21 00:00:00-05:00,50,2018,21,Friday,-0.7962,1.7573215983422044
45.349998474121094,46.290000915527344,43.91999816894531,43.99000168,42.43270492553711,6869900,-4.057,2018-12-24 00:00:00-05:00,51,2018,24,Monday,0.5732499999999999,3.987662588116837
44.43000030517578,46.45000076293945,43.709999084472656,46.41999816894531,44.776676177978516,12028600,5.524,2018-12-26 00:00:00-05:00,51,2018,26,Wednesday,0.5732499999999999,3.987662588116837
45.709999084472656,47.060001373291016,45.209999084472656,47.040000915527344,45.37472915649414,7529400,1.336,2018-12-27 00:00:00-05:00,51,2018,27,Thursday,0.5732499999999999,3.987662588116837
47.31999969482422,47.59000015258789,46.099998474121094,46.79999923706055,45.143226623535156,5783800,-0.51,2018-12-28 00:00:00-05:00,51,2018,28,Friday,0.5732499999999999,3.987662588116837
47.040000915527344,47.31999969482422,46.00999832,46.56999969482422,44.92137145996094,7789600,-0.491,2018-12-31 00:00:00-05:00,52,2018,31,Monday,-0.491,0
45.25,47.50999832,45.13999938964844,47.029998779296875,45.36508560180664,7245700,0.988,2019-01-02 00:00:00-05:00,00,2019,2,Wednesday,0.4756666666666667,3.7965160783715026
46.439998626708984,46.650001525878906,45,45.36000061035156,43.75420379638672,8266400,-3.551,2019-01-03 00:00:00-05:00,00,2019,3,Thursday,0.4756666666666667,3.7965160783715026
46,47.54999923706055,45.130001068115234,47.16999816894531,45.500125885009766,9081900,3.99,2019-01-04 00:00:00-05:00,00,2019,4,Friday,0.4756666666666667,3.7965160783715026
47.24000168,49.08000183105469,47.09000015258789,48.5,46.78304672241211,9112100,2.82,2019-01-07 00:00:00-05:00,01,2019,7,Monday,-0.1544,5.214624224237064
49.06999969482422,51.11000061035156,49,49.970001220703125,48.20100784301758,12428700,3.031,2019-01-08 00:00:00-05:00,01,2019,8,Tuesday,-0.1544,5.214624224237064
50.369998931884766,51.40999984741211,49.90999984741211,50.83000183105469,49.03056335449219,7768800,1.721,2019-01-09 00:00:00-05:00,01,2019,9,Wednesday,-0.1544,5.214624224237064
50.5,51.49000168,50.09000015258789,51.349998474121094,49.53215026855469,6416900,1.023,2019-01-10 00:00:00-05:00,01,2019,10,Thursday,-0.1544,5.214624224237064
46.380001068115234,46.84000015258789,44.470001220703125,46.540000915527344,44.892433166503906,35424600,-9.367,2019-01-11 00:00:00-05:00,01,2019,11,Friday,-0.1544,5.214624224237064
46.06999969482422,47.68000030517578,45.81999969482422,47.290000915527344,45.615882873535156,10183300,1.612,2019-01-14 00:00:00-05:00,02,2019,14,Monday,0.8978000000000002,1.3528751605377343
47.33000183105469,47.88999938964844,46.619998931884766,46.84000015258789,45.18181228637695,8190900,-0.952,2019-01-15 00:00:00-05:00,02,2019,15,Tuesday,0.8978000000000002,1.3528751605377343
46.75999832,47.380001068115234,45.86000061035156,47.130001068115234,45.461551666259766,9299800,0.619,2019-01-16 00:00:00-05:00,02,2019,16,Wednesday,0.8978000000000002,1.3528751605377343
46.95000076293945,47.630001068115234,46.40999984741211,47.380001068115234,45.70269012451172,7828700,0.53,2019-01-17 00:00:00-05:00,02,2019,17,Thursday,0.8978000000000002,1.3528751605377343
47.88999938964844,49.31999969482422,47.84000015258789,48.650001525878906,46.92773438,10563500,2.68,2019-01-18 00:00:00-05:00,02,2019,18,Friday,0.8978000000000002,1.3528751605377343
