Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-08-28 00:00:00-04:00,2018,8,28,Tuesday,34,2018-34,290.3,290.42,289.4,289.92,46943500,265.5,0.0004832191734744917,261.4107142857143,256.598
2018-08-29 00:00:00-04:00,2018,8,29,Wednesday,34,2018-34,290.16,291.74,289.89,291.48,61485500,266.93,0.005381004175953441,261.83000000000004,256.89059999999995
2018-08-30 00:00:00-04:00,2018,8,30,Thursday,34,2018-34,290.94,291.36,289.63,290.3,61229500,265.85,-0.004048651036531514,262.2971428571429,257.153
2018-08-31 00:00:00-04:00,2018,8,31,Friday,34,2018-34,289.84,290.81,289.29,290.31,66140800,265.86,3.455222327475305e-05,262.8342857142857,257.4474
2018-09-04 00:00:00-04:00,2018,9,4,Tuesday,35,2018-35,289.84,290.21,288.68,289.81,57594400,265.4,-0.001722271249227525,263.2207142857143,257.7234
2018-09-05 00:00:00-04:00,2018,9,5,Wednesday,35,2018-35,289.41,289.64,287.89,289.03,72452400,264.69,-0.002691465821477168,263.695,258.0536
2018-09-06 00:00:00-04:00,2018,9,6,Thursday,35,2018-35,289.15,289.49,287.0,288.16,65909900,263.89,-0.003009912789085578,263.96285714285716,258.3568
2018-09-07 00:00:00-04:00,2018,9,7,Friday,35,2018-35,286.98,288.7,286.71,287.6,73524800,263.38,-0.0019433957791131773,264.1292857142857,258.69100000000003
2018-09-10 00:00:00-04:00,2018,9,10,Monday,36,2018-36,288.74,289.04,287.88,288.1,50210900,263.84,0.0017382679657909073,264.2885714285714,259.00620000000004
2018-09-11 00:00:00-04:00,2018,9,11,Tuesday,36,2018-36,287.37,289.55,286.98,289.05,50530500,264.71,0.003297463909264442,264.4657142857143,259.3318
2018-09-12 00:00:00-04:00,2018,9,12,Wednesday,36,2018-36,289.06,289.8,288.23,289.12,59810800,264.77,0.00024221979861516196,264.6585714285714,259.6478
2018-09-13 00:00:00-04:00,2018,9,13,Thursday,36,2018-36,290.32,291.04,290.0,290.83,51034200,266.34,0.005914333507644809,264.98857142857145,260.0128
2018-09-14 00:00:00-04:00,2018,9,14,Friday,36,2018-36,291.06,291.27,290.0,290.88,55079900,266.38,0.00017221714622772666,265.2085714285714,260.3382
2018-09-17 00:00:00-04:00,2018,9,17,Monday,37,2018-37,290.82,290.86,289.03,289.34,68244000,264.97,-0.005294393068874914,265.17928571428575,260.593
2018-09-18 00:00:00-04:00,2018,9,18,Tuesday,37,2018-37,289.58,291.58,289.55,290.91,61930400,266.41,0.0054261127631298756,265.2442857142857,260.8312
2018-09-19 00:00:00-04:00,2018,9,19,Wednesday,37,2018-37,290.97,291.69,290.83,291.22,49080600,266.69,0.0010657800744946488,265.22714285714284,261.0568
2018-09-20 00:00:00-04:00,2018,9,20,Thursday,37,2018-37,292.64,293.94,291.24,293.58,100360600,268.86,0.008103503122761424,265.44214285714287,261.3632
2018-09-21 00:00:00-04:00,2018,9,21,Friday,37,2018-37,293.09,293.22,291.81,291.99,105479700,268.61,-0.0009132931140809486,265.6385714285714,261.6186
2018-09-24 00:00:00-04:00,2018,9,24,Monday,38,2018-38,291.34,291.5,290.37,291.02,53409600,267.72,-0.0033222632881726444,265.80428571428575,261.85220000000004
2018-09-25 00:00:00-04:00,2018,9,25,Tuesday,38,2018-38,291.53,291.65,290.48,290.75,44370000,267.47,-0.0009275482984555383,266.0028571428571,262.0852
2018-09-26 00:00:00-04:00,2018,9,26,Wednesday,38,2018-38,290.91,292.24,289.41,289.88,79739700,266.67,-0.0029923148646372466,266.20142857142855,262.2816
2018-09-27 00:00:00-04:00,2018,9,27,Thursday,38,2018-38,290.41,291.91,290.1,290.69,59249500,267.41,0.0027943887008643475,266.48928571428576,262.48199999999997
2018-09-28 00:00:00-04:00,2018,9,28,Friday,38,2018-38,289.99,291.28,289.95,290.72,70091400,267.44,0.00010305108823316367,266.74642857142857,262.7024
2018-10-01 00:00:00-04:00,2018,10,1,Monday,39,2018-39,292.11,292.93,290.98,291.73,62078900,268.37,0.0034741640570878918,267.0078571428572,262.9472
2018-10-02 00:00:00-04:00,2018,10,2,Tuesday,39,2018-39,291.56,292.36,291.14,291.56,47258200,268.21,-0.0005828978940510821,267.25357142857143,263.1794
2018-10-03 00:00:00-04:00,2018,10,3,Wednesday,39,2018-39,292.74,293.21,291.32,291.72,64694600,268.36,0.000549217549884462,267.3978571428571,263.3888
2018-10-04 00:00:00-04:00,2018,10,4,Thursday,39,2018-39,291.18,291.24,287.66,289.44,111545900,266.26,-0.007816282895447557,267.38928571428573,263.5122
2018-10-05 00:00:00-04:00,2018,10,5,Friday,39,2018-39,289.69,290.27,286.22,287.82,105951700,264.77,-0.005596587262291175,267.375,263.61800000000005
2018-10-08 00:00:00-04:00,2018,10,8,Monday,40,2018-40,287.05,288.22,285.5,287.82,87742200,264.77,0.0,267.2578571428572,263.75899999999996
2018-10-09 00:00:00-04:00,2018,10,9,Tuesday,40,2018-40,287.39,288.86,286.77,287.4,74339000,264.39,-0.0014591759229056755,267.0935714285714,263.9194
2018-10-10 00:00:00-04:00,2018,10,10,Wednesday,40,2018-40,286.83,286.91,277.88,278.3,214731000,256.02,-0.03166329426892456,266.1764285714286,263.887
2018-10-11 00:00:00-04:00,2018,10,11,Thursday,40,2018-40,277.08,278.9,270.36,272.17,274840500,250.38,-0.022026888044518467,264.8742857142857,263.7504
2018-10-12 00:00:00-04:00,2018,10,12,Friday,40,2018-40,276.77,277.09,272.37,275.95,183186500,253.85,0.013888758538286083,263.88357142857143,263.6552
2018-10-15 00:00:00-04:00,2018,10,15,Monday,41,2018-41,275.55,277.04,274.3,274.4,102263700,252.43,-0.005617001274596745,262.8092857142857,263.50939999999997
2018-10-16 00:00:00-04:00,2018,10,16,Tuesday,41,2018-41,276.6,280.82,276.07,280.4,118255800,257.95,0.021865738445681515,262.18642857142856,263.455
2018-10-17 00:00:00-04:00,2018,10,17,Wednesday,41,2018-41,280.44,281.15,277.56,280.45,110626000,257.99,0.0001786462588753146,261.5135714285714,263.38419999999996
2018-10-18 00:00:00-04:00,2018,10,18,Thursday,41,2018-41,279.4,280.07,274.97,276.4,134557500,254.27,-0.014441147636234275,260.5728571428571,263.2412
2018-10-19 00:00:00-04:00,2018,10,19,Friday,41,2018-41,277.13,279.3,275.47,276.25,139901600,254.13,-0.0005428544783934175,259.55571428571426,263.1026
2018-10-22 00:00:00-04:00,2018,10,22,Monday,42,2018-42,277.0,277.36,274.41,275.01,82415800,252.99,-0.004488997713561038,258.4685714285714,262.9762
2018-10-23 00:00:00-04:00,2018,10,23,Tuesday,42,2018-42,270.95,274.87,268.61,273.61,146352700,251.7,-0.005090543962206873,257.2785714285714,262.8434
2018-10-24 00:00:00-04:00,2018,10,24,Wednesday,42,2018-42,273.33,273.76,264.7,265.32,177806700,244.08,-0.030298342171673376,255.6942857142857,262.5252
2018-10-25 00:00:00-04:00,2018,10,25,Thursday,42,2018-42,267.38,271.81,266.23,270.08,138061500,248.45,0.01794030771138977,254.52857142857144,262.3332
2018-10-26 00:00:00-04:00,2018,10,26,Friday,42,2018-42,265.92,271.0,262.29,265.33,201574600,244.09,-0.01758746087958063,253.05142857142854,262.0122
2018-10-29 00:00:00-04:00,2018,10,29,Monday,43,2018-43,268.8,270.25,259.85,263.86,160749100,242.73,-0.005540133649113432,251.50428571428571,261.6458
2018-10-30 00:00:00-04:00,2018,10,30,Tuesday,43,2018-43,263.67,268.12,263.12,267.77,157116000,246.33,0.014818444074687465,250.81214285714287,261.3402
2018-10-31 00:00:00-04:00,2018,10,31,Wednesday,43,2018-43,270.65,273.23,270.12,270.63,128296300,248.96,0.010680788536740371,250.71071428571426,261.0748
2018-11-01 00:00:00-04:00,2018,11,1,Thursday,43,2018-43,271.6,273.73,270.38,273.51,99495000,251.61,0.010641707939300415,250.5507142857143,260.86560000000003
2018-11-02 00:00:00-04:00,2018,11,2,Friday,43,2018-43,274.75,275.23,269.59,271.89,122634100,250.12,-0.005922669088406107,250.38571428571427,260.6336
2018-11-05 00:00:00-05:00,2018,11,5,Monday,44,2018-44,272.44,274.01,271.35,273.39,65622500,251.5,0.005516944596230422,249.92499999999998,260.3976
2018-11-06 00:00:00-05:00,2018,11,6,Tuesday,44,2018-44,273.32,275.3,273.25,275.12,60085900,253.09,0.006327819861990047,249.57500000000002,260.1518
2018-11-07 00:00:00-05:00,2018,11,7,Wednesday,44,2018-44,277.56,281.1,277.08,281.01,102752100,258.51,0.021408917431084307,249.87785714285715,260.01199999999994
2018-11-08 00:00:00-05:00,2018,11,8,Thursday,44,2018-44,280.11,281.22,279.22,280.5,65584900,258.04,-0.0018149306674999366,250.15714285714287,259.8342
2018-11-09 00:00:00-05:00,2018,11,9,Friday,44,2018-44,279.03,279.24,276.18,277.76,98812600,255.52,-0.009768406805864105,250.33785714285713,259.62760000000003
2018-11-12 00:00:00-05:00,2018,11,12,Monday,45,2018-45,277.19,277.46,271.99,272.57,99673600,250.75,-0.018685036140208222,250.27,259.3254
2018-11-13 00:00:00-05:00,2018,11,13,Tuesday,45,2018-45,273.09,275.33,271.25,272.06,98176600,250.28,-0.0018711900267135428,250.7128571428572,259.02299999999997
2018-11-14 00:00:00-05:00,2018,11,14,Wednesday,45,2018-45,274.16,274.61,268.45,270.2,125335900,248.57,-0.006836803730544627,250.72142857142856,258.7006
2018-11-15 00:00:00-05:00,2018,11,15,Thursday,45,2018-45,268.78,273.54,267.01,273.02,135101400,251.16,0.010436728217625424,251.22642857142858,258.446
2018-11-16 00:00:00-05:00,2018,11,16,Friday,45,2018-45,271.79,274.75,271.21,273.73,126668000,251.81,0.0026004883965569103,251.87500000000003,258.2146
2018-11-19 00:00:00-05:00,2018,11,19,Monday,46,2018-46,273.05,273.38,268.07,269.1,103061700,247.55,-0.016914534870439146,251.96214285714285,257.88879999999995
2018-11-20 00:00:00-05:00,2018,11,20,Tuesday,46,2018-46,265.36,267.0,263.15,264.12,136021300,242.97,-0.0185060059227109,251.53428571428574,257.454
2018-11-21 00:00:00-05:00,2018,11,21,Wednesday,46,2018-46,265.86,267.15,265.01,265.02,75563700,243.8,0.0034075600733183276,250.97642857142858,257.0346
2018-11-23 00:00:00-05:00,2018,11,23,Friday,46,2018-46,263.18,264.82,263.07,263.25,42807900,242.17,-0.006678693029030458,250.40857142857143,256.5512
2018-11-26 00:00:00-05:00,2018,11,26,Monday,47,2018-47,265.78,267.75,265.34,267.5,79981400,246.08,0.01614438490105874,250.02142857142857,256.1452
2018-11-27 00:00:00-05:00,2018,11,27,Tuesday,47,2018-47,266.34,268.4,265.66,268.4,75502400,246.91,0.003364565466255298,249.58,255.78400000000002
2018-11-28 00:00:00-05:00,2018,11,28,Wednesday,47,2018-47,269.6,274.58,268.33,274.58,127629600,252.59,0.0230253707098651,249.15714285714284,255.5076
2018-11-29 00:00:00-05:00,2018,11,29,Thursday,47,2018-47,273.71,275.55,272.43,273.98,82346400,252.04,-0.0021853277015959627,248.72857142857143,255.21460000000002
2018-11-30 00:00:00-05:00,2018,11,30,Friday,47,2018-47,273.81,276.28,273.45,275.65,98204200,253.58,0.006095158919770638,248.59,254.90900000000002
2018-12-03 00:00:00-05:00,2018,12,3,Monday,48,2018-48,280.28,280.4,277.51,279.3,103176300,256.94,0.013241594840269322,249.03214285714284,254.67559999999997
2018-12-04 00:00:00-05:00,2018,12,4,Tuesday,48,2018-48,278.37,278.85,269.9,270.25,177986000,248.61,-0.03240234133506836,248.91285714285715,254.2934
2018-12-06 00:00:00-05:00,2018,12,6,Thursday,48,2018-48,265.92,269.97,262.44,269.84,204185400,248.23,-0.0015172170997732604,248.88857142857142,253.9086
2018-12-07 00:00:00-05:00,2018,12,7,Friday,48,2018-48,269.46,271.22,262.63,263.57,161018900,242.47,-0.023235724909375755,248.26785714285714,253.42460000000003
2018-12-10 00:00:00-05:00,2018,12,10,Monday,49,2018-49,263.37,265.16,258.62,264.07,151445900,242.93,0.0018968849036671287,247.63357142857143,252.935
2018-12-11 00:00:00-05:00,2018,12,11,Tuesday,49,2018-49,267.66,267.87,262.48,264.13,121504400,242.98,0.00022706708780328988,247.30714285714288,252.44580000000002
2018-12-12 00:00:00-05:00,2018,12,12,Wednesday,49,2018-49,267.47,269.0,265.37,265.46,97976700,244.2,0.005035286315892673,247.39499999999998,251.96239999999997
2018-12-13 00:00:00-05:00,2018,12,13,Thursday,49,2018-49,266.52,267.49,264.12,265.37,96662700,244.12,-0.00033872354272956873,247.41785714285714,251.4806
2018-12-14 00:00:00-05:00,2018,12,14,Friday,49,2018-49,262.96,264.03,259.85,260.47,116961100,239.61,-0.0184649067950865,247.23499999999999,250.90560000000002
2018-12-17 00:00:00-05:00,2018,12,17,Monday,50,2018-50,259.4,260.65,253.53,255.36,165492300,234.91,-0.019618342947514744,246.43714285714285,250.2786
2018-12-18 00:00:00-05:00,2018,12,18,Tuesday,50,2018-50,257.2,257.95,253.28,255.08,134515100,234.66,-0.0010965041193440328,245.56214285714285,249.6764
2018-12-19 00:00:00-05:00,2018,12,19,Wednesday,50,2018-50,255.17,259.4,249.35,251.26,214992800,231.14,-0.014975605410442294,244.03,249.0038
2018-12-20 00:00:00-05:00,2018,12,20,Thursday,50,2018-50,249.86,251.62,244.65,247.17,252053400,227.38,-0.016278005393280393,242.26857142857145,248.26359999999997
2018-12-21 00:00:00-05:00,2018,12,21,Friday,50,2018-50,246.74,249.71,239.98,240.7,255345600,222.72,-0.020489710853813126,240.06428571428572,247.59760000000003
2018-12-24 00:00:00-05:00,2018,12,24,Monday,51,2018-51,239.04,240.84,234.27,234.34,147311600,216.84,-0.02642290459160601,237.20000000000002,246.92680000000001
2018-12-26 00:00:00-05:00,2018,12,26,Wednesday,51,2018-51,235.97,246.18,233.76,246.18,218485400,227.79,0.05052494186351719,235.71285714285713,246.40559999999996
2018-12-27 00:00:00-05:00,2018,12,27,Thursday,51,2018-51,242.57,248.29,238.96,248.07,186267300,229.54,0.007677322428383926,234.37785714285715,245.94780000000003
2018-12-28 00:00:00-05:00,2018,12,28,Friday,51,2018-51,249.58,251.4,246.45,247.75,153100200,229.24,-0.0012898917332524462,233.43285714285713,245.3736
2018-12-31 00:00:00-05:00,2018,12,31,Monday,52,2018-52,249.56,250.19,247.47,249.92,144299400,231.25,0.008758816641871503,232.59857142857143,244.83880000000002
2019-01-02 00:00:00-05:00,2019,1,2,Wednesday,00,2019-00,245.98,251.21,245.95,250.18,126925200,231.49,0.001040295516244516,231.77785714285713,244.3832
2019-01-03 00:00:00-05:00,2019,1,3,Thursday,00,2019-00,248.23,248.57,243.67,244.21,144140700,225.97,-0.023862844261201,230.47571428571428,243.82
2019-01-04 00:00:00-05:00,2019,1,4,Friday,00,2019-00,247.59,253.11,247.17,252.39,142628800,233.54,0.0334957340275035,229.72000000000003,243.431
2019-01-07 00:00:00-05:00,2019,1,7,Monday,01,2019-01,252.69,255.95,251.69,254.38,103139100,235.38,0.00788469718244067,229.41785714285714,243.1046
2019-01-08 00:00:00-05:00,2019,1,8,Tuesday,01,2019-01,256.82,257.31,254.0,256.77,102512600,237.59,0.009395189840167406,229.6092857142857,242.9748
2019-01-09 00:00:00-05:00,2019,1,9,Wednesday,01,2019-01,257.56,258.91,256.19,257.97,95006600,238.7,0.004673458999322699,229.89785714285713,242.7798
2019-01-10 00:00:00-05:00,2019,1,10,Thursday,01,2019-01,256.26,259.16,255.5,258.88,96823900,239.54,0.0035276076658985467,230.49785714285713,242.6888
2019-01-11 00:00:00-05:00,2019,1,11,Friday,01,2019-01,257.68,259.01,257.03,258.98,73858100,239.63,0.00038646642605577597,231.37285714285713,242.6268
2019-01-14 00:00:00-05:00,2019,1,14,Monday,02,2019-02,256.86,258.3,256.41,257.4,70908200,238.17,-0.006101098052470055,232.47642857142858,242.4636
2019-01-15 00:00:00-05:00,2019,1,15,Tuesday,02,2019-02,257.82,260.7,257.81,260.35,85208300,240.9,0.011460898777094997,234.195,242.3024
2019-01-16 00:00:00-05:00,2019,1,16,Wednesday,02,2019-02,260.83,261.97,260.6,260.98,77636700,241.49,0.0024197813626860576,235.17357142857142,242.1
2019-01-17 00:00:00-05:00,2019,1,17,Thursday,02,2019-02,260.01,263.92,259.96,262.96,96118400,243.32,0.007586506578133756,236.15785714285715,241.96399999999997
2019-01-18 00:00:00-05:00,2019,1,18,Friday,02,2019-02,264.98,266.98,263.0,266.46,127900300,246.56,0.013310375097743687,237.39499999999998,241.86520000000002
2019-01-22 00:00:00-05:00,2019,1,22,Tuesday,03,2019-03,264.82,265.06,261.06,262.86,115531200,243.23,-0.013510699296739315,238.25071428571428,241.668
2019-01-23 00:00:00-05:00,2019,1,23,Wednesday,03,2019-03,264.01,264.79,260.66,263.41,86030300,243.73,0.0020926606313238505,239.125,241.37240000000003
2019-01-24 00:00:00-05:00,2019,1,24,Thursday,03,2019-03,263.21,264.2,262.08,263.55,59204100,243.86,0.0005312598132189983,240.40285714285713,241.08880000000002
2019-01-25 00:00:00-05:00,2019,1,25,Friday,03,2019-03,265.61,266.7,263.66,265.78,96883400,245.93,0.00846147983730039,241.28785714285712,240.89700000000002
2019-01-28 00:00:00-05:00,2019,1,28,Monday,04,2019-04,263.39,263.83,261.79,263.76,85613700,244.06,-0.007600017571434248,241.90785714285715,240.76319999999998
2019-01-29 00:00:00-05:00,2019,1,29,Tuesday,04,2019-04,263.92,264.55,262.48,263.41,66136300,243.73,-0.0013270747124431992,242.34642857142856,240.6322
2019-01-30 00:00:00-05:00,2019,1,30,Wednesday,04,2019-04,265.1,268.52,264.25,267.58,92473700,247.59,0.015830553286498628,242.98142857142858,240.6126
2019-01-31 00:00:00-05:00,2019,1,31,Thursday,04,2019-04,267.51,270.47,267.27,269.93,104012100,249.77,0.008782760789805666,243.71214285714288,240.5848
2019-02-01 00:00:00-05:00,2019,2,1,Friday,04,2019-04,270.15,271.2,269.18,270.06,85782500,249.89,0.00048140570465760035,244.445,240.5464
2019-02-04 00:00:00-05:00,2019,2,4,Monday,05,2019-05,270.11,272.03,269.36,271.96,60744800,251.65,0.007035522003638217,245.40785714285715,240.6284
2019-02-05 00:00:00-05:00,2019,2,5,Tuesday,05,2019-05,272.44,273.44,271.88,273.1,79552800,252.7,0.004191591132286954,246.25071428571428,240.82299999999998
2019-02-06 00:00:00-05:00,2019,2,6,Wednesday,05,2019-05,272.79,273.34,271.92,272.74,58347800,252.37,-0.0013181606978582838,247.02785714285716,240.99439999999998
2019-02-07 00:00:00-05:00,2019,2,7,Thursday,05,2019-05,270.94,271.55,268.29,270.14,95482000,249.96,-0.009532789672972442,247.50214285714284,241.1502
2019-02-08 00:00:00-05:00,2019,2,8,Friday,05,2019-05,268.75,270.58,267.83,270.47,75788900,250.27,0.0012215638153398878,247.7671428571429,241.234
2019-02-11 00:00:00-05:00,2019,2,11,Monday,06,2019-06,271.2,271.49,270.03,270.62,68021400,250.41,0.0005546453391500616,248.28,241.304
2019-02-12 00:00:00-05:00,2019,2,12,Tuesday,06,2019-06,272.42,274.52,272.34,274.1,72270200,253.63,0.012859517546283783,248.98714285714286,241.32479999999998
2019-02-13 00:00:00-05:00,2019,2,13,Wednesday,06,2019-06,275.03,275.93,274.56,274.99,65277200,254.45,0.003246618662065215,249.7435714285714,241.373
2019-02-14 00:00:00-05:00,2019,2,14,Thursday,06,2019-06,273.78,275.64,272.87,274.38,83234400,253.88,-0.0022178558867420595,250.3114285714286,241.379
2019-02-15 00:00:00-05:00,2019,2,15,Friday,06,2019-06,276.36,277.41,276.13,277.37,97088700,256.65,0.010897023009353912,251.21071428571426,241.3732
2019-02-19 00:00:00-05:00,2019,2,19,Tuesday,07,2019-07,276.48,278.58,276.47,277.85,59120800,257.1,0.0017306888771937423,252.1657142857143,241.543
2019-02-20 00:00:00-05:00,2019,2,20,Wednesday,07,2019-07,277.81,278.92,277.25,278.41,76610800,257.61,0.0020156683464100933,252.8814285714286,241.7306
2019-02-21 00:00:00-05:00,2019,2,21,Thursday,07,2019-07,277.7,278.1,276.35,277.42,64214700,256.7,-0.0035561291251938743,253.37642857142856,242.01519999999996
2019-02-22 00:00:00-05:00,2019,2,22,Friday,07,2019-07,278.11,279.36,277.4,279.14,78114600,258.29,0.006199991606691935,253.97642857142858,242.32240000000002
2019-02-25 00:00:00-05:00,2019,2,25,Monday,08,2019-08,280.73,281.31,279.43,279.52,69030700,258.64,0.0013613569805994707,254.47571428571428,242.63559999999998
2019-02-26 00:00:00-05:00,2019,2,26,Tuesday,08,2019-08,279.13,280.3,278.9,279.32,56844100,258.46,-0.0007156227345496147,254.88714285714286,242.9208
2019-02-27 00:00:00-05:00,2019,2,27,Wednesday,08,2019-08,278.52,279.59,277.48,279.2,56921600,258.34,-0.0004293269001995892,255.3135714285714,243.2052
2019-02-28 00:00:00-05:00,2019,2,28,Thursday,08,2019-08,278.96,279.45,278.32,278.68,69268300,257.86,-0.001862869421358715,255.87785714285715,243.57019999999997
2019-03-01 00:00:00-05:00,2019,3,1,Friday,08,2019-08,280.44,280.88,278.82,280.42,78880500,259.47,0.0062439161789253905,256.53499999999997,244.0614
2019-03-04 00:00:00-05:00,2019,3,4,Monday,09,2019-09,281.6,281.87,276.84,279.4,106494600,258.53,-0.003637550891369301,257.11499999999995,244.53879999999998
2019-03-05 00:00:00-05:00,2019,3,5,Tuesday,09,2019-09,279.54,279.76,278.41,279.02,59114600,258.18,-0.001359972311856139,257.44,245.0796
2019-03-06 00:00:00-05:00,2019,3,6,Wednesday,09,2019-09,279.15,279.16,276.97,277.33,75039800,256.61,-0.006056991894184072,257.5942857142857,245.66420000000002
